cct,id_ciclo,matricula_total,matricula_ciclo_anterior,variacion_matricula,indice_completitud_drivers,d1,d2,d3,d4,d5,d6,d1_cobertura,d2_cobertura,d3_cobertura,d4_cobertura,d5_cobertura,d6_cobertura
ESC-15-0034,2024-2025,241,227,14.0,0.66666666666666666667,0.09828893065059408,0.5122339808610996,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0035,2024-2025,148,162,-14.0,0.66666666666666666667,0.02318626159536902,0.3958370703651585,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0036,2024-2025,268,275,-7.0,0.66666666666666666667,0.048562883908494524,0.19419517937248273,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0037,2024-2025,200,207,-7.0,0.66666666666666666667,0.0646764613158232,0.2716876233952156,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0038,2024-2025,142,161,-19.0,0.66666666666666666667,0.02923568718225356,0.314579439320191,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0039,2024-2025,25,23,2.0,0.66666666666666666667,0.1686564621729157,0.11756007645918899,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0040,2024-2025,146,147,-1.0,0.66666666666666666667,0.16339143139100024,0.1757122505174734,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0041,2024-2025,65,66,-1.0,0.83333333333333333333,0.16409990546914532,0.16861710013219833,0.66666666666666666667,0.50000000000000000000,,0.9999999999999996,OK,OK,OK,OK,SIN_DATO,OK
ESC-15-0042,2024-2025,12,13,-1.0,0.66666666666666666667,0.21279887369930547,0.14762358803603334,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0043,2024-2025,75,82,-7.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0044,2024-2025,188,218,-30.0,0.66666666666666666667,0.020619639665428336,0.39635374608412066,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0045,2024-2025,131,184,-53.0,0.66666666666666666667,0.0758655768620364,0.341991872906117,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0046,2024-2025,11,7,4.0,0.66666666666666666667,0.15880586723971696,0.18614077190766423,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0047,2024-2025,126,161,-35.0,0.66666666666666666667,0.03255518965319867,0.32589747767166816,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0048,2024-2025,48,77,-29.0,0.66666666666666666667,0.19425284872830995,0.14123415850804938,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0049,2024-2025,88,91,-3.0,0.66666666666666666667,0.16615430123744818,0.26422937488295595,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0050,2024-2025,152,183,-31.0,0.66666666666666666667,0.0758655768620364,0.341991872906117,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0051,2024-2025,134,174,-40.0,0.66666666666666666667,0.07201832984189509,0.29282424137374263,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0052,2024-2025,113,111,2.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0053,2024-2025,11,11,0.0,0.66666666666666666667,0.20961748487762977,0.09629177715230329,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0054,2024-2025,73,80,-7.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0055,2024-2025,188,179,9.0,0.66666666666666666667,0.04028239167956584,0.3547570559972312,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0056,2024-2025,32,38,-6.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0057,2024-2025,47,37,10.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0058,2024-2025,11,13,-2.0,0.66666666666666666667,0.10060475156314928,0.11043535932085789,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0059,2024-2025,82,87,-5.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0060,2024-2025,72,88,-16.0,0.66666666666666666667,0.03255518965319867,0.32589747767166816,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0061,2024-2025,60,62,-2.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0062,2024-2025,564,533,31.0,0.66666666666666666667,0.08950456831486665,0.17169557907149255,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0063,2024-2025,389,405,-16.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0064,2024-2025,91,95,-4.0,0.66666666666666666667,0.20961748487762977,0.09629177715230329,0.66666666666666666667,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0065,2024-2025,86,86,0.0,0.83333333333333333333,0.29245630887512103,0.06583168761736086,0.66666666666666666667,0.50000000000000000000,,0.9999999999999996,OK,OK,OK,OK,SIN_DATO,OK
ESC-15-0066,2024-2025,232,256,-24.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0067,2024-2025,421,433,-12.0,0.66666666666666666667,0.31088821401145667,0.09992922797631074,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0068,2024-2025,230,215,15.0,0.83333333333333333333,0.1686564621729157,0.11756007645918899,1.00000000000000000000,1.00000000000000000000,,0.9999999999999996,OK,OK,OK,OK,SIN_DATO,OK
ESC-15-0069,2024-2025,211,209,2.0,0.66666666666666666667,0.10700954822512025,0.2501203809779515,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0070,2024-2025,676,671,5.0,0.66666666666666666667,0.05909270672790143,0.18978040942301286,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0071,2024-2025,68,70,-2.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0072,2024-2025,252,271,-19.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0073,2024-2025,209,247,-38.0,0.66666666666666666667,0.02318626159536902,0.3958370703651585,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0074,2024-2025,181,180,1.0,0.66666666666666666667,0.19425284872830995,0.14123415850804938,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0075,2024-2025,36,39,-3.0,0.66666666666666666667,0.11881414689634041,0.12993045893679958,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0076,2024-2025,117,130,-13.0,0.66666666666666666667,0.14827294074279837,0.13088710985661214,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0077,2024-2025,358,384,-26.0,0.66666666666666666667,0.020619639665428336,0.39635374608412066,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0078,2024-2025,159,197,-38.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0079,2024-2025,42,41,1.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0080,2024-2025,158,160,-2.0,0.66666666666666666667,0.03255518965319867,0.32589747767166816,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0081,2024-2025,246,254,-8.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0082,2024-2025,402,413,-11.0,0.66666666666666666667,0.08879119997603006,0.13394150801298507,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0083,2024-2025,439,433,6.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0084,2024-2025,233,235,-2.0,0.66666666666666666667,0.1761635418403781,0.15632901467651247,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0085,2024-2025,551,541,10.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0086,2024-2025,104,108,-4.0,0.66666666666666666667,0.12598913307005397,0.2662512644803549,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0087,2024-2025,94,100,-6.0,0.83333333333333333333,0.16409990546914532,0.16861710013219833,1.00000000000000000000,0.50000000000000000000,,0.9999999999999996,OK,OK,OK,OK,SIN_DATO,OK
ESC-15-0088,2024-2025,49,54,-5.0,0.83333333333333333333,0.16409990546914532,0.16861710013219833,1.00000000000000000000,1.00000000000000000000,,0.999999999999999,OK,OK,OK,OK,SIN_DATO,OK
ESC-15-0089,2024-2025,63,67,-4.0,0.66666666666666666667,0.21279887369930547,0.14762358803603334,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0090,2024-2025,50,55,-5.0,0.66666666666666666667,0.1761635418403781,0.15632901467651247,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0091,2024-2025,242,244,-2.0,0.66666666666666666667,0.06413833138418407,0.3959444104912079,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0092,2024-2025,71,70,1.0,0.66666666666666666667,0.13162624703673406,0.3280819067325029,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0093,2024-2025,5,9,-4.0,0.66666666666666666667,0.0758655768620364,0.341991872906117,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0094,2024-2025,238,246,-8.0,0.66666666666666666667,0.0590533138979456,0.46997383256044123,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0095,2024-2025,27,34,-7.0,0.66666666666666666667,0.13087360524015362,0.11801738882517851,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0096,2024-2025,4,11,-7.0,0.33333333333333333333,0.0590533138979456,0.46997383256044123,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0097,2024-2025,6,7,-1.0,0.33333333333333333333,0.24799875470908458,0.07863653033644782,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0098,2024-2025,4,6,-2.0,0.33333333333333333333,0.20961748487762977,0.09629177715230329,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0099,2024-2025,18,24,-6.0,0.33333333333333333333,0.16408486457043495,0.2647414918170705,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0100,2024-2025,13,10,3.0,0.33333333333333333333,0.11444524330981423,0.18621833914282954,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0101,2024-2025,33,41,-8.0,0.33333333333333333333,0.3228562332408875,0.06713340854630069,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0102,2024-2025,20,18,2.0,0.33333333333333333333,0.20961748487762977,0.09629177715230329,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0103,2024-2025,8,11,-3.0,0.33333333333333333333,0.20193349559200202,0.12138924653746236,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0104,2024-2025,8,4,4.0,0.33333333333333333333,0.20193349559200202,0.12138924653746236,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0105,2024-2025,175,145,30.0,0.66666666666666666667,0.05909270672790143,0.18978040942301286,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0106,2024-2025,48,49,-1.0,0.66666666666666666667,0.02318626159536902,0.3958370703651585,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0107,2024-2025,57,65,-8.0,0.66666666666666666667,0.020619639665428336,0.39635374608412066,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0108,2024-2025,76,70,6.0,0.66666666666666666667,0.02923568718225356,0.314579439320191,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0109,2024-2025,16,20,-4.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0110,2024-2025,13,15,-2.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0111,2024-2025,26,30,-4.0,0.66666666666666666667,0.07790755792029255,0.26217724902378037,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0112,2024-2025,36,37,-1.0,0.66666666666666666667,0.06226096460625854,0.2532229644378131,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0113,2024-2025,40,40,0.0,0.33333333333333333333,0.020619639665428336,0.39635374608412066,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-15-0114,2024-2025,344,358,-14.0,0.66666666666666666667,0.01033321678626369,0.3562360440979727,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0115,2024-2025,289,293,-4.0,0.66666666666666666667,0.03920016320568824,0.45065507223297313,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0116,2024-2025,126,119,7.0,0.66666666666666666667,0.033425532450798656,0.395961723674565,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0117,2024-2025,76,105,-29.0,0.66666666666666666667,0.020619639665428336,0.39635374608412066,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0118,2024-2025,25,23,2.0,0.66666666666666666667,0.03964733151179298,0.3825114116921532,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-15-0119,2024-2025,16,23,-7.0,0.66666666666666666667,0.03805968109236079,0.2849595207648929,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0001,2024-2025,62,63,-1.0,0.66666666666666666667,0.024800173901438415,0.12302549847217133,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0002,2024-2025,26,30,-4.0,0.66666666666666666667,0.016448893950801236,0.206673205600395,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0003,2024-2025,8,13,-5.0,0.66666666666666666667,0.20717011578746447,0.35401745876275637,0.66666666666666666667,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0004,2024-2025,58,69,-11.0,0.66666666666666666667,0.005217162524908518,0.11345072452109185,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0005,2024-2025,244,248,-4.0,0.66666666666666666667,0.04654656787581567,0.2701361360613864,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0006,2024-2025,82,98,-16.0,0.66666666666666666667,0.0268977824104807,0.1077012891129903,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0007,2024-2025,23,31,-8.0,0.66666666666666666667,0.04654656787581567,0.2701361360613864,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0008,2024-2025,37,32,5.0,0.66666666666666666667,0.05916958243242131,0.4620829072719533,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0009,2024-2025,90,106,-16.0,0.66666666666666666667,0.05916958243242131,0.4620829072719533,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0010,2024-2025,27,29,-2.0,0.66666666666666666667,0.13960377259163878,0.2661829945169273,0.66666666666666666667,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0011,2024-2025,103,106,-3.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0012,2024-2025,33,34,-1.0,0.66666666666666666667,0.04654656787581567,0.2701361360613864,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0013,2024-2025,346,348,-2.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0014,2024-2025,167,169,-2.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0015,2024-2025,656,643,13.0,0.33333333333333333333,0.026952216139146945,0.09459368916918201,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-19-0016,2024-2025,440,428,12.0,0.66666666666666666667,0.0107325168353615,0.18768954180166159,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0017,2024-2025,1080,1110,-30.0,0.66666666666666666667,0.024800173901438415,0.12302549847217133,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0018,2024-2025,397,387,10.0,0.66666666666666666667,0.052412160256239626,0.30098035467365053,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0019,2024-2025,84,60,24.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0020,2024-2025,176,172,4.0,0.66666666666666666667,0.005217162524908518,0.11345072452109185,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0021,2024-2025,121,125,-4.0,0.66666666666666666667,0.052412160256239626,0.30098035467365053,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0022,2024-2025,177,155,22.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0023,2024-2025,143,136,7.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0024,2024-2025,78,88,-10.0,0.66666666666666666667,0.016448893950801236,0.206673205600395,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0025,2024-2025,48,54,-6.0,0.66666666666666666667,0.04054226498506236,0.3143860760880528,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0026,2024-2025,3,5,-2.0,0.33333333333333333333,0.05916958243242131,0.4620829072719533,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-19-0027,2024-2025,6,10,-4.0,0.33333333333333333333,0.0268977824104807,0.1077012891129903,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-19-0028,2024-2025,63,67,-4.0,0.66666666666666666667,0.021828283311800593,0.5410095203962804,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0029,2024-2025,114,137,-23.0,0.66666666666666666667,0.005217162524908518,0.11345072452109185,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0030,2024-2025,24,15,9.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0031,2024-2025,71,76,-5.0,0.66666666666666666667,0.016448893950801236,0.206673205600395,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0032,2024-2025,27,19,8.0,0.66666666666666666667,0.04654656787581567,0.2701361360613864,1.00000000000000000000,1.00000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0033,2024-2025,66,66,0.0,0.66666666666666666667,0.0268977824104807,0.1077012891129903,1.00000000000000000000,0E-20,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
ESC-19-0034,2024-2025,32,33,-1.0,0.33333333333333333333,0.0268977824104807,0.1077012891129903,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-19-0035,2024-2025,24,13,11.0,0.33333333333333333333,0.005217162524908518,0.11345072452109185,,,,,OK,OK,SIN_DATO,SIN_DATO,SIN_DATO,SIN_DATO
ESC-19-0036,2024-2025,457,466,-9.0,0.66666666666666666667,0.025949847675088906,0.27474442777873676,1.00000000000000000000,0.50000000000000000000,,,OK,OK,OK,OK,SIN_DATO,SIN_DATO
